2531,2532,16768
876,1384,16783
1165,2537,16785
306,1809,16787
154,1464,16791
600,735,16799
30770,64911,185926
49851,36123,185933
60095,61517,185934
12888,983,185936
4691,54541,185938
60711,65012,185939
855,2242,185941
2242,220,185941
2242,781,185941
2242,14786,185941
2242,13265,185941
2242,848,185941
2242,1408,185941
220,13265,185941
781,1408,185941
14786,1408,185941
13265,1408,185941
848,1408,185941
48866,53326,185955
64918,64919,185961
64918,64930,185964
58221,13033,185969
58221,18685,185969
13033,18685,185969
58221,14677,185970
60743,61694,185971
56305,64153,185972
56305,63838,185972
56305,17004,185972
56305,63870,185972
56305,15841,185972
56305,1465,185972
56305,34126,185972
64153,63838,185972
64153,17004,185972
64153,63870,185972
64153,15841,185972
64153,1465,185972
64153,34126,185972
63838,17004,185972
63838,63870,185972
63838,15841,185972
63838,1465,185972
63838,34126,185972
17004,63870,185972
17004,15841,185972
17004,1465,185972
17004,34126,185972
63870,15841,185972
63870,1465,185972
63870,34126,185972
15841,1465,185972
15841,34126,185972
1465,34126,185972
61694,64922,185973
53158,64923,185975
50148,15793,185976
64926,61001,185980
64927,60987,185981
64928,33950,185988
61574,34442,185989
64929,61384,185993
64931,58489,186000
64931,13181,186000
58489,13181,186000
64932,14635,186002
63902,57486,186026
26949,41802,186033
26949,23867,186033
48702,41802,186033
48702,23867,186033
41802,23867,186033
5191,54603,186036
54603,16402,186036
64937,64940,186037
5567,33775,186038
5567,64938,186038
33775,64938,186038
60553,41115,186042
60743,64941,186044
28201,64943,186047
28201,64954,186047
64943,64954,186047
64945,64946,186051
64947,64948,186052
64947,64952,186054
61366,35762,186067
748,13293,186069
13293,2932,186069
64951,14944,186071
34507,11814,186072
64951,64953,186073
48056,32425,186075
48056,15416,186077
61694,64954,186078
61694,59608,186082
21173,48752,186121
21173,65071,186121
48752,65071,186121
28282,21173,186123
28282,919,186123
21173,919,186123
64960,64961,186127
64963,18685,186133
15767,32290,186134
15767,64965,186134
32290,64965,186134
64963,60747,186135
64963,22969,186137
64963,46205,186137
64963,60610,186137
64963,64966,186137
22969,46205,186137
22969,60610,186137
22969,64966,186137
46205,60610,186137
46205,64966,186137
60610,64966,186137
64963,61902,186138
64963,3035,186138
64963,57643,186138
61902,3035,186138
61902,57643,186138
3035,57643,186138
64963,14748,186140
64963,9417,186141
64967,64968,186145
64963,31070,186149
31070,57643,186149
64963,64969,186158
64963,9419,186161
64963,15167,186170
11504,16402,186179
11504,64972,186179
11504,65028,186179
16402,64972,186179
16402,65028,186179
64972,65028,186179
4672,64973,186180
56158,57026,186182
41,6064,186184
33709,46153,186203
33709,31218,186203
18903,46153,186203
18903,31218,186203
46153,24092,186203
46153,1870,186203
46153,31218,186203
46153,36123,186203
46153,33922,186203
24092,31218,186203
1870,31218,186203
1870,36123,186203
31218,36123,186203
49634,35756,186204
49634,1414,186206
49634,22780,186207
64975,23026,186208
64975,64976,186209
64975,41511,186209
64975,2082,186209
64976,41511,186209
64976,2082,186209
41511,2082,186209
64975,58234,186210
64975,29677,186210
64975,64977,186210
64975,21393,186210
64975,17094,186210
64975,13132,186210
64975,64978,186210
58234,29677,186210
58234,64977,186210
58234,21393,186210
58234,17094,186210
58234,13132,186210
58234,64978,186210
29677,64977,186210
29677,21393,186210
29677,17094,186210
29677,13132,186210
29677,64978,186210
64977,21393,186210
64977,17094,186210
64977,13132,186210
64977,64978,186210
21393,13132,186210
21393,64978,186210
17094,13132,186210
17094,64978,186210
13132,64978,186210
5443,49120,186214
5443,48622,186214
5443,63129,186214
5443,64979,186214
49120,52085,186214
49120,49809,186214
49120,48622,186214
49120,63129,186214
49120,64979,186214
52085,48622,186214
52085,63129,186214
52085,64979,186214
49809,48622,186214
49809,64979,186214
48622,63129,186214
48622,64979,186214
63129,64979,186214
64980,3166,186215
64980,64977,186215
64980,9707,186215
3166,64977,186215
3166,9707,186215
64977,9707,186215
64980,33688,186216
64980,64981,186216
33688,64981,186216
64980,7493,186217
64980,64982,186218
64547,50230,186219
4672,10031,186221
4672,2692,186222
4672,15028,186222
2692,15028,186222
2692,10031,186222
15028,10031,186222
64980,46332,186224
64980,41709,186224
3166,46332,186224
3166,41709,186224
46332,41709,186224
64980,6046,186225
64980,64983,186225
6046,64983,186225
64980,64984,186226
7493,64984,186226
3461,65029,186228
53432,59270,186229
49678,64985,186230
49678,64986,186230
64985,64986,186230
64987,64988,186238
64987,64989,186240
10030,2746,186244
64991,64992,186248
58962,16907,186251
63537,919,186258
48595,48593,186261
48595,48594,186261
48593,48594,186261
48922,51697,186275
46563,51697,186275
63971,11518,186278
63971,26709,186278
36123,65036,186284
59074,62407,186285
3258,14619,186287
56305,48570,186288
56305,9905,186288
56305,14811,186288
56305,9454,186288
56305,9587,186288
56305,49744,186288
56305,43195,186288
56305,9744,186288
56305,64998,186288
56305,64997,186288
48570,9905,186288
48570,14811,186288
48570,9454,186288
48570,9587,186288
48570,49744,186288
48570,43195,186288
48570,41421,186288
48570,10222,186288
48570,9744,186288
48570,64998,186288
48570,64997,186288
9905,14811,186288
9905,9454,186288
9905,9587,186288
9905,49744,186288
9905,43195,186288
9905,41421,186288
9905,10222,186288
9905,9744,186288
9905,64998,186288
9905,64997,186288
14811,9454,186288
14811,9587,186288
14811,49744,186288
14811,43195,186288
14811,41421,186288
14811,10222,186288
14811,9744,186288
14811,64998,186288
14811,64997,186288
9454,9587,186288
9454,49744,186288
9454,43195,186288
9454,41421,186288
9454,10222,186288
9454,9744,186288
9454,64998,186288
9454,64997,186288
9587,49744,186288
9587,43195,186288
9587,41421,186288
9587,10222,186288
9587,9744,186288
9587,64998,186288
9587,64997,186288
49744,43195,186288
49744,41421,186288
49744,10222,186288
49744,9744,186288
49744,64998,186288
49744,64997,186288
43195,41421,186288
43195,10222,186288
43195,9744,186288
43195,64998,186288
43195,64997,186288
41421,9744,186288
41421,64998,186288
41421,64997,186288
10222,9744,186288
10222,64998,186288
10222,64997,186288
9744,64998,186288
9744,64997,186288
64998,64997,186288
3304,44852,186290
3304,49744,186290
3304,64999,186290
3304,65000,186290
44852,49744,186290
44852,64999,186290
44852,65000,186290
49744,64999,186290
49744,65000,186290
64999,65000,186290
63970,60109,186293
63970,33972,186293
63970,15138,186293
63970,61122,186293
63970,68269,186293
63970,68272,186293
63970,31279,186293
9569,60109,186293
9569,33972,186293
9569,15138,186293
9569,61122,186293
9569,68269,186293
9569,68272,186293
9569,31279,186293
60109,33972,186293
60109,15138,186293
60109,61122,186293
60109,68269,186293
60109,68272,186293
60109,31279,186293
33972,15138,186293
33972,61122,186293
33972,68269,186293
33972,68272,186293
33972,31279,186293
15138,61122,186293
15138,68269,186293
15138,68272,186293
15138,31279,186293
61122,68269,186293
61122,68272,186293
61122,31279,186293
68269,68272,186293
68269,31279,186293
68272,31279,186293
60615,61289,186297
60615,64189,186297
61289,64189,186297
41804,81559,186315
65001,14770,186317
58492,46216,186319
46216,59917,186319
63970,62946,186340
9569,62946,186340
28201,65220,186344
28201,59917,186344
65220,59917,186344
65006,65007,186351
65009,18685,186355
65009,16977,186355
65009,69622,186355
18685,16977,186355
18685,69622,186355
16977,69622,186355
1620,5281,186380
5281,5658,186380
5281,17014,186380
5281,35830,186380
56703,49585,186384
56703,51695,186384
56703,48922,186384
56703,49781,186384
56703,56367,186384
56703,58452,186384
56703,54951,186384
49585,48922,186384
49585,56367,186384
49585,58452,186384
51632,58452,186384
51695,58452,186384
48922,58452,186384
49781,58452,186384
56367,58452,186384
56367,54951,186384
58452,54951,186384
51690,67938,186392
51690,61638,186392
51690,15917,186392
67938,61638,186392
67938,15917,186392
61638,15917,186392
32307,65026,186400
74297,63860,186401
65015,61559,186403
41483,65016,186404
61559,65016,186404
14776,7530,186407
16945,51652,186408
16945,56288,186408
16945,49430,186408
16945,48809,186408
16945,48377,186408
51652,56288,186408
51652,49430,186408
51652,48377,186408
56288,49430,186408
56288,48809,186408
56288,48377,186408
49430,48809,186408
49430,48377,186408
48809,48377,186408
5854,62421,186409
21276,43284,186410
65019,65038,186414
46363,59562,186415
48278,65020,186419
48278,65021,186419
65020,65021,186419
21173,14804,186427
65022,59574,186428
6045,56723,186429
64399,65024,186432
1345,9391,186459
1345,10303,186459
9391,10303,186459
65030,65031,186461
65030,9391,186461
65031,9391,186461
65032,9391,186462
3559,9391,186463
9391,65033,186464
65033,65034,186465
65033,65035,186466
7617,59917,186468
7617,36409,186468
59917,36409,186468
5359,65047,186470
5282,5327,186471
5282,18602,186471
5327,18602,186471
3398,18602,186471
28249,54776,186474
28249,65039,186474
54776,65039,186474
15362,25180,186475
60472,33926,186478
61928,65040,186479
64262,54804,186480
65041,65031,186481
65041,65043,186481
65031,65043,186481
6112,65031,186484
6112,2298,186484
6112,65042,186484
65031,2298,186484
65031,65042,186484
2298,65042,186484
28249,26989,186485
28249,50452,186486
28249,14711,186486
50452,14711,186486
65006,57604,186490
5741,65055,186492
65045,65046,186499
65050,65051,186513
28249,18583,186530
28249,65054,186530
18583,65054,186530
5741,15379,186531
28249,35976,186532
28249,65056,186534
28249,35945,186535
28249,1595,186537
5352,9929,186538
28249,65057,186539
5352,23597,186540
28249,33778,186543
28249,65060,186547
65059,31260,186553
65059,23728,186553
65059,65062,186553
65059,65064,186553
31260,23728,186553
31260,65062,186553
31260,65064,186553
23728,65062,186553
23728,65064,186553
65062,65064,186553
64929,65063,186554
64929,65065,186562
65059,14597,186564
31003,65066,186567
3614,27019,186568
3614,65064,186568
3614,65067,186568
27019,65064,186568
27019,65067,186568
65064,65067,186568
65935,56639,186570
15791,658,186572
15791,23739,186572
658,23739,186572
137,1280,186573
137,12906,186573
137,12907,186573
137,3252,186573
1280,12907,186573
12906,12907,186573
12906,3252,186573
12907,3252,186573
60475,48939,186575
3396,14988,186577
41518,54585,186579
220,715,186583
781,2115,186583
13265,2115,186583
31101,61153,186585
65059,13068,186591
65059,10364,186591
13068,10364,186591
65059,26726,186592
53366,26726,186593
53366,46638,186593
26726,46638,186593
7591,26726,186594
7591,5248,186594
7591,14737,186594
7591,41114,186594
7591,23236,186594
7591,23235,186594
7591,13006,186594
7591,65091,186594
7591,65093,186594
26726,5248,186594
26726,14737,186594
26726,41114,186594
26726,23236,186594
26726,23235,186594
26726,13006,186594
26726,65091,186594
26726,65093,186594
5248,14737,186594
5248,41114,186594
5248,23236,186594
5248,23235,186594
5248,13006,186594
5248,65091,186594
5248,65093,186594
14737,41114,186594
14737,23236,186594
14737,23235,186594
14737,13006,186594
14737,65091,186594
14737,65093,186594
41114,23236,186594
41114,23235,186594
41114,13006,186594
41114,65091,186594
41114,65093,186594
23236,23235,186594
23236,13006,186594
23236,65091,186594
23236,65093,186594
23235,13006,186594
23235,65091,186594
23235,65093,186594
13006,65091,186594
13006,65093,186594
65091,65093,186594
46709,65059,186599
46709,65070,186599
65059,65070,186599
65059,21219,186601
65059,18623,186601
21219,18623,186601
65071,14616,186605
65072,61345,186617
65072,1108,186617
65072,65073,186617
65072,65240,186617
61345,1108,186617
61345,65073,186617
61345,65240,186617
1108,65073,186617
1108,65240,186617
65073,65240,186617
65074,65239,186618
16762,57642,186619
65075,54938,186622
194,60972,186623
194,65076,186623
60972,65076,186623
194,58372,186624
58372,65076,186624
58372,60972,186624
56259,49760,186629
49760,10304,186629
194,65078,186631
1893,194,186633
1893,25292,186633
194,25292,186633
194,60584,186635
194,65079,186635
194,65080,186635
194,7495,186635
194,65081,186635
60584,65079,186635
60584,65080,186635
60584,7495,186635
60584,65081,186635
65079,65080,186635
65079,7495,186635
65079,65081,186635
65080,7495,186635
65080,65081,186635
7495,65081,186635
56259,41518,186639
194,26930,186643
194,65082,186643
194,5893,186643
26930,65082,186643
26930,5893,186643
26930,10305,186643
65082,5893,186643
65082,10305,186643
5893,10305,186643
65083,34395,186644
65083,58205,186644
65083,194,186644
65083,8970,186644
34395,58205,186644
34395,194,186644
34395,8970,186644
58205,194,186644
58205,8970,186644
194,8970,186644
65083,49901,186645
194,65084,186646
65084,26930,186646
65084,10305,186646
65084,60578,186646
26930,60578,186646
10305,60578,186646
194,28343,186647
65084,28343,186647
28343,10305,186647
18942,22891,186649
18942,65084,186649
18942,60582,186649
22891,65084,186649
22891,60582,186649
65084,60582,186649
194,30825,186650
26930,60579,186650
26930,60581,186650
26930,30825,186650
60579,60581,186650
60579,5893,186650
60579,30825,186650
60581,5893,186650
60581,30825,186650
5893,30825,186650
58205,64576,186651
58205,13025,186651
58205,65087,186652
58205,65088,186652
8970,65087,186652
8970,65088,186652
65087,65088,186652
58205,65089,186653
58205,11495,186653
65088,46950,186653
65088,65089,186653
65088,58837,186653
65088,11495,186653
65087,46950,186653
65087,65089,186653
65087,58837,186653
65087,11495,186653
46950,65089,186653
46950,58837,186653
46950,11495,186653
65089,58837,186653
65089,11495,186653
58837,11495,186653
65094,65091,186655
65094,46246,186656
50148,65092,186657
50148,7814,186657
65092,7814,186657
54638,65091,186658
65094,65095,186659
65096,65095,186662
65096,7523,186663
65096,9145,186664
65096,65106,186665
54638,54639,186667
54558,54557,186670
54558,40955,186670
54557,40955,186670
36123,54558,186671
18561,54585,186674
54585,57290,186674
57290,36306,186676
18561,36306,186676
57290,17225,186679
18561,34195,186680
57290,15078,186683
18561,15078,186683
18561,1742,186684
1742,57290,186684
57290,51798,186685
18561,51798,186685
57291,51798,186685
18561,40955,186686
57290,40955,186686
57291,40955,186686
2375,7737,186691
130,65105,186694
65104,29592,186696
65096,57898,186699
65096,41099,186700
65096,16946,186701
2672,7237,186704
2672,49648,186706
2672,9390,186707
2672,41446,186710
2672,13491,186712
2672,16066,186713
2672,7514,186717
2672,2749,186718
2672,7309,186719
2672,11853,186720
51814,65115,186731
61041,57260,186733
49045,49518,186736
40886,11650,186738
40886,4859,186742
49901,65111,186746
49901,65088,186746
65111,65088,186746
54638,65116,186754
54638,9786,186755
65116,9786,186755
9786,65117,186756
9786,65119,186756
65117,65119,186756
65118,59140,186757
65118,65120,186758
48186,65122,186761
62230,56813,186764
51632,53190,186765
56703,53190,186765
48625,53190,186765
49677,51695,186769
65124,48922,186770
65125,57006,186771
48654,54577,186772
48654,11563,186772
48654,25431,186772
58426,54577,186772
58426,11563,186772
58426,25431,186772
54577,11563,186772
54577,25431,186772
11563,25431,186772
62861,48939,186773
2753,48939,186773
2753,62863,186773
48939,58147,186773
48939,62863,186773
58147,62863,186773
63208,9391,186776
2099,61122,186777
56390,65136,186782
59610,65136,186782
44866,23602,186783
65118,65127,186785
65118,59309,186786
65118,56889,186787
65118,12933,186788
65118,65128,186789
65118,34353,186790
65118,65130,186794
65118,64419,186795
65118,41103,186798
65118,65133,186799
65118,65132,186800
65118,65131,186803
65118,63019,186809
65118,7255,186811
65118,13138,186814
52018,1863,186821
65137,65138,186823
63900,65139,186824
9786,11451,186833
9786,11858,186833
11451,11858,186833
9786,3167,186834
9786,1010,186835
9786,998,186835
9786,8876,186835
3167,1010,186835
3167,998,186835
3167,8876,186835
1010,998,186835
1010,8876,186835
998,8876,186835
9786,59140,186836
9786,25292,186836
59140,25292,186836
9786,65141,186837
3167,65141,186837
36124,65143,186861
36124,65145,186862
15894,56138,186864
58212,34738,186869
34738,61904,186869
34738,61427,186869
34738,65454,186869
61904,61427,186869
61904,65454,186869
61427,65454,186869
5320,56149,186870
58212,56149,186870
53325,1699,186875
53325,53277,186875
53325,3098,186875
53325,22805,186875
53325,41271,186875
53325,7532,186875
1699,53277,186875
1699,3098,186875
1699,22805,186875
1699,41271,186875
1699,7532,186875
53277,3098,186875
53277,22805,186875
53277,41271,186875
53277,7532,186875
3098,41271,186875
3098,7532,186875
22805,7532,186875
41271,7532,186875
59698,5995,186876
10137,67035,186877
10137,46568,186877
67035,46568,186877
5196,56149,186878
65145,65146,186883
65145,65147,186883
65146,65147,186883
65145,65148,186886
16375,65150,186888
58223,61638,186889
65152,63257,186908
65153,26845,186914
65153,65154,186915
65153,3344,186916
58492,65155,186921
59917,65155,186921
56759,16186,186924
56759,3340,186925
65158,65159,186928
5002,65163,186940
5002,65164,186940
65163,65164,186940
308,1419,1742
16,70590,1745
608,70590,1745
29415,70590,1745
2260,70590,1745
1391,70590,1745
16,2884,1746
2884,29415,1746
2884,2260,1746
225,50038,1761
225,59028,1761
225,2759,1761
50038,59028,1761
50038,2759,1761
59028,2759,1761
225,1500,1764
1533,865,1768
285,2138,1769
2138,9559,1769
3137,11576,1770
3137,285,1770
11576,285,1770
285,8890,1773
5110,8890,1773
286,10,1776
66,1677,1778
66,5234,1778
66,14626,1778
1677,14626,1778
5234,14626,1778
566,3315,1781
369,3580,1786
369,1445,1786
3580,1445,1786
179,9360,1800
179,7504,1800
179,1434,1800
9360,7504,1800
9360,1434,1800
703,5230,1801
703,7309,1801
5230,7309,1801
1021,15911,1804
1021,9032,1804
1021,36427,1804
15911,9032,1804
15911,36427,1804
9032,36427,1804
1324,2372,1805
1324,1379,1805
2372,1379,1805
834,9401,1806
179,10383,1807
179,1819,1807
10383,1819,1807
1322,9383,1808
185,41136,1809
1323,359,1810
359,7780,1810
40,336,1820
292,2268,1822
292,221,1823
10182,221,1823
292,2884,1828
292,32440,1830
2219,11737,1831
245,25471,16803
1895,225,16806
1895,2605,16806
95,225,16806
225,2605,16806
1410,10365,16814
1410,10366,16814
1410,2364,16814
10365,10366,16814
10365,2364,16814
10366,2364,16814
1410,2601,16817
1410,3055,16817
2601,3055,16817
1410,58894,16818
1410,1963,16818
58894,2601,16818
58894,1963,16818
2601,1963,16818
2364,4948,16821
1170,4948,16821
2544,9589,16828
297,2725,16850
618,2626,16851
618,5234,16851
618,3221,16851
2626,3221,16851
5234,3221,16851
1721,7568,16852
33,7514,16857
33,34647,16857
7514,34647,16857
748,746,16862
748,77767,16862
746,77767,16862
554,2073,16863
23539,2073,16863
196,49857,16869
2553,2554,16878
1001,17019,16883
2099,1699,16890
896,1563,16906
529,483,16908
529,1477,16908
483,1477,16908
674,2704,16931
2704,675,16931
712,2768,16934
1495,95,16935
2629,1378,16943
239,1378,16943
57674,25215,186947
57674,65166,186947
25215,65166,186947
60994,25215,186951
60994,18888,186951
25215,18888,186951
13552,9849,186954
43039,29479,186956
43039,29592,186956
1960,65168,186958
21643,65168,186958
3103,65168,186958
11818,65168,186958
1960,565,186959
1960,16186,186959
14932,565,186959
14932,16186,186959
21643,565,186959
21643,16186,186959
565,3103,186959
565,11818,186959
565,16186,186959
3103,16186,186959
11818,16186,186959
1960,5343,186960
5343,14932,186960
5343,21643,186960
5343,3103,186960
5343,669,186960
5343,14936,186960
14932,14936,186960
21643,14936,186960
3103,14936,186960
1960,57141,186961
5343,57141,186961
14932,57141,186961
21643,57141,186961
61542,10031,186964
28201,65170,186968
28201,14763,186968
28201,57552,186968
28201,65171,186968
28201,23312,186968
27036,65170,186968
27036,14763,186968
27036,57552,186968
27036,65171,186968
27036,23312,186968
65170,14763,186968
65170,57552,186968
65170,65171,186968
65170,23312,186968
14763,57552,186968
14763,65171,186968
14763,23312,186968
57552,65171,186968
57552,23312,186968
65171,23312,186968
65147,65086,186969
65147,65172,186970
65146,65172,186970
65086,65146,186971
65147,10084,186974
65146,10084,186974
54762,46652,186978
54762,40882,186978
46652,40882,186978
46652,59170,186978
40882,59170,186978
9775,32290,186982
9775,21393,186982
32290,21393,186982
29710,21393,186983
4681,58172,186995
4681,61558,186995
58172,61558,186995
56315,64315,186996
56315,62303,186996
64315,62303,186996
63631,65177,186997
63631,65176,186997
65177,65176,186997
61950,65175,187001
63021,65175,187001
65178,65179,187003
58895,65179,187004
65182,65183,187006
65182,65184,187006
65183,65184,187006
65187,65188,187012
65187,32290,187013
65180,31209,187014
58466,61070,187016
58466,65197,187016
58466,65198,187016
61070,65197,187016
61070,65198,187016
65197,65198,187016
65180,56766,187019
65180,48107,187028
65191,26734,187030
65191,18721,187032
65191,16618,187035
65191,49955,187035
65191,23602,187035
16618,49955,187035
16618,23602,187035
49955,23602,187035
65191,5201,187037
10160,65195,187038
10160,34380,187040
61521,59179,187049
23954,27109,187070
23954,11504,187070
23954,16402,187070
27109,11504,187070
27109,16402,187070
58962,23026,187071
65185,46571,187076
65045,32290,187078
16735,65205,187095
64412,30770,187098
5352,62432,187101
64412,40827,187103
48866,65206,187108
65206,65207,187109
65207,58268,187110
65207,16362,187110
65207,9569,187110
58268,16362,187110
58268,9569,187110
16362,9569,187110
33732,16362,187111
33732,65208,187111
33732,65209,187111
16362,65208,187111
16362,65209,187111
65208,65209,187111
33732,65210,187112
33732,14923,187112
65210,14923,187112
60330,54938,187120
43371,54938,187120
60331,54938,187120
65207,64425,187122
65207,65093,187122
64425,65093,187122
65207,61802,187123
65207,48249,187124
58268,48249,187124
29618,65213,187125
29618,24095,187125
29618,64998,187125
29618,8892,187125
29618,7308,187125
29618,23666,187125
29618,15570,187125
29618,48249,187125
29618,18545,187125
29618,33990,187125
29618,1691,187125
65213,24095,187125
65213,64998,187125
65213,8892,187125
65213,7308,187125
65213,23666,187125
65213,15570,187125
65213,48249,187125
65213,18545,187125
65213,33990,187125
65213,1691,187125
24095,64998,187125
24095,8892,187125
24095,7308,187125
24095,23666,187125
24095,15570,187125
24095,48249,187125
24095,18545,187125
24095,33990,187125
24095,1691,187125
64998,8892,187125
64998,7308,187125
64998,23666,187125
64998,15570,187125
64998,48249,187125
64998,18545,187125
64998,33990,187125
64998,1691,187125
8892,7308,187125
8892,23666,187125
8892,15570,187125
8892,48249,187125
8892,18545,187125
8892,33990,187125
8892,1691,187125
7308,23666,187125
7308,15570,187125
7308,48249,187125
7308,18545,187125
7308,33990,187125
7308,1691,187125
23666,15570,187125
23666,48249,187125
23666,18545,187125
23666,33990,187125
23666,1691,187125
15570,48249,187125
15570,18545,187125
15570,33990,187125
15570,1691,187125
48249,18545,187125
48249,33990,187125
48249,1691,187125
18545,33990,187125
18545,1691,187125
33990,1691,187125
29618,65214,187129
29618,10384,187131
29618,18438,187132
63263,65215,187134
63263,65216,187134
65215,65216,187134
2559,7255,187145
1700,56527,187148
60153,56527,187148
29618,9408,187154
31218,49402,187156
49402,54694,187156
33834,48409,187158
48409,59515,187158
3123,65221,187159
3123,65222,187159
65221,65222,187159
12968,49043,187160
29618,1087,187177
65224,900,187182
65224,54616,187183
21563,49690,187184
49690,34159,187184
49690,26850,187184
49690,21591,187184
49690,65225,187184
42955,46211,187185
60115,65226,187187
63067,61204,187194
21567,14739,187202
64412,39555,187208
64412,48760,187210
34391,10328,187214
65230,65231,187216
65237,64844,187233
65006,15473,187242
15473,57604,187242
40938,36010,187255
63426,33934,187265
683,63,187270
63,1523,187270
61178,14804,187279
65246,10290,187285
61067,65255,187286
61553,54944,187289
61553,16204,187289
54944,16204,187289
65248,23026,187295
57718,54691,187297
1080,5007,187310
5754,30814,187329
62444,65252,187338
18373,65256,187361
11555,60794,187363
60523,60794,187363
26661,10262,187364
58895,66755,187385
31212,50279,187386
31212,15793,187387
65258,65261,187399
65258,65262,187399
65258,65263,187399
65261,65262,187399
65261,65263,187399
65262,65263,187399
23750,928,187405
23750,54734,187405
928,54734,187405
11471,1959,187407
137,1389,187408
13540,13541,187412
16166,33934,187413
65268,51666,187420
51740,57507,187422
51740,39762,187422
51740,56988,187422
51740,59123,187422
51740,62038,187422
57507,39762,187422
57507,56988,187422
57507,59123,187422
57507,62038,187422
39762,56988,187422
39762,59123,187422
39762,62038,187422
56988,59123,187422
56988,62038,187422
59123,62038,187422
13514,73018,187424
137,950,187464
23237,51498,187477
34254,2039,187478
34254,66761,187478
2039,66761,187478
58560,23602,187506
57930,4967,187514
9612,15626,187517
10030,6119,187518
10030,18436,187518
6119,18436,187518
65274,15882,187519
65275,57776,187520
8982,56526,187525
8982,16534,187525
8982,56527,187525
8982,36317,187525
5241,9199,187526
5241,65279,187527
65279,9199,187527
3527,5241,187528
3527,26644,187528
3527,52076,187528
5241,26644,187528
5241,52076,187528
26644,52076,187528
6046,5241,187530
6046,13366,187530
5241,13366,187530
5241,7479,187532
5241,7236,187533
5241,7544,187535
5241,34026,187535
26644,7544,187535
26644,34026,187535
7544,34026,187535
7236,9199,187536
3527,7544,187537
5857,26644,187538
5857,65280,187538
26644,65280,187538
3527,9058,187539
26644,9058,187539
10030,26644,187541
10030,58735,187541
10030,65281,187541
10030,5857,187541
10030,10031,187541
26644,58735,187541
26644,65281,187541
26644,10031,187541
58735,65281,187541
58735,5857,187541
58735,10031,187541
65281,5857,187541
65281,10031,187541
5857,10031,187541
3527,5698,187543
26644,5698,187543
65281,65287,187547
65281,65282,187548
65281,27142,187548
65281,65283,187548
65282,27142,187548
65282,65283,187548
27142,65283,187548
10030,64148,187554
10030,5663,187556
10030,65086,187557
10030,65285,187560
10030,29467,187561
10030,25550,187562
10030,65289,187564
10030,67045,187564
65289,23381,187564
65289,67045,187564
23381,67045,187564
65290,65289,187565
25327,65291,187568
59227,51547,187572
51547,57722,187572
65293,65294,187575
65296,9792,187586
65296,57807,187586
65296,57205,187586
9792,57807,187586
9792,57205,187586
57807,57205,187586
40907,9792,187587
9792,15028,187587
9792,57737,187587
9792,11854,187587
15028,57737,187587
15028,11854,187587
63902,64179,187595
58492,10290,187599
58615,10290,187599
59917,58491,187601
40972,65301,187647
65302,65303,187650
65302,65304,187650
65303,65304,187650
56305,62236,187652
56305,21568,187652
56305,13498,187652
62236,21568,187652
62236,13498,187652
21568,13498,187652
1118,15614,187654
194,69308,187665
194,15052,187673
65307,7840,187679
65308,64165,187682
1516,2326,187691
50279,50248,187695
50279,32463,187695
58221,7514,187699
64560,65311,187700
31176,6119,187707
31176,34062,187707
31176,65317,187707
6119,5504,187707
6119,65317,187707
34062,5504,187707
34062,65317,187707
5504,65317,187707
60545,51697,187709
61574,48406,187712
2404,65333,187724
65315,65316,187727
51676,65322,187742
14851,9569,187744
40972,15017,187758
40972,46189,187761
40972,50307,187764
40972,23685,187765
65329,41035,187770
62220,14895,187790
64838,65335,187799
64838,65336,187799
64838,65337,187799
65335,65336,187799
65335,65337,187799
65336,65337,187799
26976,19033,187807
46608,4691,187808
46608,15876,187808
4691,9549,187808
4691,7845,187808
4691,15876,187808
9549,15876,187808
7845,15876,187808
60451,2758,187824
16166,60564,187827
61345,41388,187836
56354,65345,187841
9322,65345,187841
64951,56150,187854
39540,48884,187858
48884,21519,187858
25495,18886,187868
15353,57609,187873
64820,33926,187878
65358,60837,187881
58962,9028,187883
28249,9417,187884
28249,16585,187884
9417,16585,187884
61989,35756,187887
58962,16196,187890
15054,41241,187898
15053,15147,187899
12965,25615,187902
12965,34659,187903
14837,57951,187904
14837,5779,187904
18757,57951,187904
18757,5779,187904
57951,5779,187904
1054,23084,187905
23084,57308,187905
11800,65369,187925
65369,56797,187926
1083,65370,187928
1083,21692,187928
65370,21692,187928
1083,65398,187929
1083,15867,187930
1083,59378,187933
65374,59378,187934
65374,65379,187935
65374,65375,187936
3267,65376,187941
3267,65375,187941
3267,65377,187941
3267,65378,187941
65376,65375,187941
65376,65377,187941
65376,65378,187941
65375,65377,187941
65375,65378,187941
65377,65378,187941
65374,25514,187942
30778,27109,187948
30778,18934,187948
27109,18934,187948
65381,65382,187949
1083,65387,187961
1083,29588,187961
65387,29588,187961
1742,2681,187965
60698,65388,187966
1083,3494,187972
1083,18623,187973
1083,17307,187973
18623,17307,187973
65392,5063,187976
65392,1685,187976
65392,5061,187976
49613,65433,187981
57377,79768,187982
48490,67991,187985
67991,67992,187985
4913,30776,187986
46173,54938,187987
50148,65397,188008
36010,65397,188008
10322,65397,188008
190,112,16946
10182,2789,16946
10182,112,16946
1689,1895,16948
1427,1895,16948
169,2102,16949
90,408,16954
90,1695,16954
408,1695,16954
87,9416,16962
429,2585,16964
429,3180,16975
2588,31232,16980
2272,315,16994
2595,2596,17000
703,2596,17000
2591,712,17001
